time,energy,pressure,temperature
0,379.9619041223727,11.72710720278563,0.4453920978509006
0.01,343.9740820719434,11.003660681348032,0.42549007246530973
0.02,290.8827102688319,11.036286566510242,0.3960291342175767
0.030000000000000002,268.32106728676814,8.75789764452706,0.38916659416522564
0.04,509.0146275780916,13.219275191034692,0.6674062963963922
0.05,361.8304733889212,12.134282287435362,0.5325114054798882
0.060000000000000005,379.0702568845397,30.96619276305701,0.5446946389836609
0.06999999999999999,1125.2331945319963,40.79814798204909,1.3078044927997046
0.08,757.3217718663444,34.52661002507246,0.9203176771079641
0.09000000000000001,563.4668773684001,41.06825806226634,0.7615686740990207
0.1,163.88845450348876,34.347005808559686,0.3525958149430669
0.11,212.36898370082469,37.99091591871309,0.3984595357381143
0.12000000000000001,404.8510693382449,29.14042130825689,0.5762763712081754
0.13,431.42792297043803,37.45529137043656,0.6067354649330158
0.13999999999999999,383.02173036870755,36.31197096505364,0.5474930479406364
0.15,411.5227737694942,35.638597223766304,0.5820577471585334
0.16,140.42690898228105,31.87684789292233,0.3124098087053565
0.17,763.843073048867,39.09085064313945,0.9514905599795885
0.18000000000000002,681.2252784978945,32.31448630539688,0.8358596772499575
0.19,401.3086118170356,29.150378223577107,0.5641939281050792
0.2,209.96449325252115,28.976097242352107,0.37669395148010465
0.21000000000000002,362.3597181299182,28.928098444956046,0.5387104355122074
0.22,472.7030539456185,35.39200330540993,0.6550089096100105
0.22999999999999998,132.06282957236976,31.091924619035787,0.3074873559228993
0.24000000000000002,677.2191145001729,44.87478871171272,0.8801515941597939
0.25,434.6835590660038,68.2841327286697,0.6179786335352432
0.26,506.7140067772517,89.79749378401553,0.6794526494540712
0.27,749.2995689155375,110.02798581504578,0.9302487346670769
0.27999999999999997,422.2323719234932,101.46621925195737,0.599036993564701
0.29000000000000004,425.0921018230864,93.22158054241544,0.5953795546383351
0.3,548.8489114039874,106.59600504849199,0.7188278851796044
0.31000000000000005,545.1665586819897,118.43562983797689,0.7038509622256025
0.32,872.6950894325904,99.36064947209503,1.0263603212292203
0.33,465.8560517374148,133.6742880627652,0.6309817608974212
0.34,694.413011436422,127.73899493357183,0.8755334669888472
0.35000000000000003,907.7257125961877,72.68833043958765,1.0875817893932307
0.36000000000000004,661.0854889079357,100.95541202557362,0.7927884704255211
0.37,786.1189072294376,82.75259270515488,0.9318776801580795
0.38,1289.7440962986184,155.343317398953,1.4717068899184136
0.39,764.0225126678121,134.76421561915038,0.9127278778071778
0.4,1125.8138674707052,115.41381310526803,1.2788496600161334
0.41000000000000003,1698.1441901238265,107.46421264068418,1.8576017369544737
0.42000000000000004,1026.2450658471253,122.34788058753558,1.1804145576229508
0.43,966.7905518435997,120.01526032524016,1.1267799006664625
0.44,1696.1765601571144,122.57319972507354,1.8969945737953455
0.45000000000000007,785.27270045299,133.59172252458586,0.9250171134180332
0.45999999999999996,989.416458449391,129.13310855858893,1.1321804317715032
0.47000000000000003,1211.0814287719481,108.24923077243147,1.3532749324516988
0.48000000000000004,1074.6298166169843,142.71373841013263,1.1944069042554806
0.49,1498.9997666458014,101.39449786761939,1.6364719021139722
0.5,1183.7194605032464,137.89571530032154,1.3146904061898277
0.51,1602.4470884818013,125.43739673738297,1.7933182813912099
0.52,849.0749998363925,128.60985672907177,0.9749339052174676
0.53,1760.104949637048,149.1219198990838,1.9453118297859895
0.54,1411.1134849319492,126.24179059290981,1.5381822684890745
0.55,2165.8406373103408,372.2293390321346,2.3290488006992067
0.5599999999999999,1526.2678952665008,298.20146067605015,1.638963815999677
0.5700000000000001,1681.1343966604718,339.26970907754,1.8232001044487736
0.5800000000000001,1600.1379765101942,411.39219926620126,1.7177216136234745
0.59,1437.4054667192381,319.274084117356,1.556687851158521
0.6,2140.7421647863075,372.73983465393826,2.325142413685518
0.61,1540.4770441380454,288.66725627623214,1.687476738043061
0.6200000000000001,2330.7883139021883,345.24982652374405,2.519215468981774
0.63,2028.2479809082754,279.32031222139227,2.157306935154776
0.64,2167.838011892934,272.496604860349,2.3424642043321295
0.65,1530.337737185507,304.69887527012384,1.6927343012098257
0.66,2405.035447262794,317.7885248361724,2.6062503061971976
0.67,1826.9478737490372,358.93719190648955,1.9421338262340262
0.68,2207.7596329760754,309.63069217247175,2.339285524349049
0.6900000000000001,2975.1709568472656,333.2387723207108,3.140084412706353
0.7000000000000001,1785.3703605755288,316.92923734304463,1.8587883713234712
0.7100000000000001,2889.1803736984593,462.0812526886464,3.102629746731717
0.7200000000000001,2704.880156561194,475.9903381043735,2.871421383888884
0.73,2631.1770630684478,303.59932392906774,2.810421311627343
0.74,2740.1961846065956,360.00650149817125,2.882407515050196
0.7500000000000001,2755.5988818190594,190.1341610602926,2.8523038505792853
0.76,3557.62097242339,314.0491058698839,3.722353519671158
0.77,3386.434881902068,250.71044862543096,3.5492150154820457
0.78,3539.697706735888,307.5677377341661,3.698325535559776
0.79,3469.2561243388504,393.2294734331852,3.5851853558248514
0.8,4791.05950409286,383.93970864613533,4.944719537294791
0.8099999999999999,3530.9415980916424,396.2535249097247,3.6271016829438794
0.8200000000000001,3923.2896988446164,324.01624354050483,4.132711576406669
0.83,4649.6444930952,331.44150432292355,4.767215617862071
0.8400000000000001,4890.501026972768,319.5590022776116,5.007640000241721
0.8500000000000001,4528.283321583832,352.4628527737134,4.647875164946396
0.86,6689.473688165101,365.47998102849897,6.830952874597559
