time,energy,pressure,temperature
0,397.7024789675357,12.016680573708282,0.4647689836742954
0.01,361.53651477474256,11.908720381069166,0.4446769494817326
0.02,308.70681136926106,11.999778921101736,0.41532699696566167
0.030000000000000002,241.32190238715287,12.058796838797766,0.3779058786503421
0.04,181.50207719384932,11.187676636324001,0.34467289154054753
0.05,549.4522596938479,9.962982167463576,0.7129954005140368
0.060000000000000005,1319.7648271829264,10.417086428643275,1.4604942953681839
0.06999999999999999,772.4818707688222,0.7840754432161111,0.9053406192646674
0.08,581.4337208492595,8.017566074355166,0.7732741495625949
0.09000000000000001,424.29433188481295,1.037441335579615,0.584772642101862
0.1,429.2783924910531,5.094977790663093,0.6053423223538694
0.11,378.7301353129153,8.411193189404235,0.5608645917008349
0.12000000000000001,722.8330420363562,37.87489277868002,0.9016173495970182
0.13,469.82710149082794,6.693380505447006,0.6433826110128693
0.13999999999999999,266.79065481022155,29.554933063698535,0.42444825159459326
0.15,902.1697100763878,45.07131000005225,1.1051970288246051
0.16,455.6021177912269,34.46647293423573,0.6230409584075562
0.17,558.6591361487947,36.742864272986196,0.7279919335199726
0.18000000000000002,436.0105599586387,37.71420499319116,0.6132821690567809
0.19,299.1201243000746,38.18780569998197,0.48852960384003147
0.2,628.2912602461275,30.162596666793206,0.7665360451688576
0.21000000000000002,1142.173341335553,33.66243299680983,1.266004733365352
0.22,780.7682428427522,18.995977382184766,0.9251140729844427
0.22999999999999998,729.6861395436097,29.267639161394335,0.8745378959291905
0.24000000000000002,646.7453011921974,12.16918259810955,0.8200212798982066
0.25,558.9992472010167,8.20476513851882,0.7255819309337112
0.26,804.487878646637,11.281120064201632,0.9666954062442917
0.27,582.1573364731914,28.445550934069605,0.7543624166464918
0.27999999999999997,790.3051159317364,33.36743142089836,0.9365732004780206
0.29000000000000004,1090.6416651348636,90.07780788472043,1.234536952410975
0.3,992.4550273194614,54.617961637655206,1.155513490119699
0.31000000000000005,1019.3726129219896,76.27963151398716,1.1825736075978117
0.32,1465.284725310816,57.448860576357255,1.6498248653551377
0.33,1039.9665850977747,45.636915760979825,1.2080887292309193
0.34,952.8748140661997,29.610191791564134,1.1061387526994895
0.35000000000000003,1391.3126224079112,40.68520360177509,1.5662229593868788
0.36000000000000004,1840.106385992644,45.1307393438763,1.9946779167329005
0.37,1177.883929827851,16.011948569258948,1.3319549057369804
0.38,1969.6692772131041,27.996941582726343,2.170988182364037
0.39,1581.37617665133,31.59824097453959,1.6766786125720938
0.4,2268.327449184072,34.13337266154278,2.37550359242996
0.41000000000000003,2047.6076757323865,209.11651379523428,2.1900052024670025
0.42000000000000004,1402.9335086529861,33.839599147074615,1.5347192836803547
0.43,1855.4380047036361,68.6597253900009,2.0158559559525258
0.44,1810.2151191210562,56.81214746002598,1.958366659526419
0.45000000000000007,1823.9703993459877,42.2353846193213,1.9679266541460854
0.45999999999999996,2045.8089196113199,47.17953392787578,2.2322876001802867
0.47000000000000003,1720.6533767897,26.637170504652588,1.831617841193962
0.48000000000000004,1866.7558024834213,70.92786424695053,1.9769258130604765
0.49,1632.9602262068258,115.18499591375817,1.7934010765337243
0.5,1681.745531550836,46.027696956467516,1.8292261561361802
0.51,2612.524764021093,52.99706657758032,2.810836090133193
0.52,2179.9793496361294,39.72240817020024,2.3254472578312355
0.53,1922.2595218701513,9.082005355408246,2.041973860390623
0.54,2289.3522560852266,51.98656943366726,2.482743834403192
0.55,1524.8162913032984,39.317671189080606,1.68047672842805
0.5599999999999999,2244.9548320259523,97.79797025660831,2.4326873145117354
0.5700000000000001,2461.9638491723927,72.3877769170136,2.6279815515552354
0.5800000000000001,2666.4552185622847,89.89000843564196,2.80111101523349
0.59,2586.1690257244854,61.98647738196305,2.7191254033328254
0.6,3376.9888865614766,109.2996607794156,3.526441521511658
0.61,3095.875339201475,82.5354691451729,3.271206817410872
0.6200000000000001,4279.034498603278,111.08738791054337,4.4735081602161095
0.63,3255.627308274207,74.28553266864051,3.366766825521533
0.64,3046.6733851656154,219.12594717855023,3.1874344690928487
0.65,3556.1293370255503,277.70020582032254,3.6740268496728685
0.66,3561.207510265054,191.97341943279542,3.6861892833714562
0.67,3930.099269848616,87.97733594265435,4.032197213522583
0.68,3728.103907204539,12.86829890133098,3.8542157808221997
0.6900000000000001,3696.100074032537,41.455521860663815,3.8579665006917767
0.7000000000000001,3818.994058467938,255.94256344123616,3.9625063069371023
0.7100000000000001,4317.368705409963,244.33710951889373,4.452778837399031
0.7200000000000001,4330.280496914403,59.9581504352539,4.38439259700381
0.73,4964.008235298134,51.7693470157766,5.090880551508508
0.74,3691.912806726901,76.44035404879351,3.8355082227977135
0.7500000000000001,3918.663724044842,78.05259272127316,4.07278199236554
0.76,4844.189084541014,35.6732540163203,4.95869262247136
0.77,5408.898908047612,64.29218805201185,5.569568871514013
0.78,4495.633881847983,81.71031664162123,4.651012859105748
0.79,5352.812141925264,83.83417896213516,5.520192136023469
0.8,6902.290183119316,60.272535218233436,7.121331683556024
0.8099999999999999,5520.258383012148,25.125298843152123,5.670148535926384
0.8200000000000001,6416.553440916066,59.5558703692219,6.57825140478779
0.83,7564.427313403675,55.41999554347551,7.659984313736247
0.8400000000000001,7190.009856228943,60.452431712302484,7.280284980837577
0.8500000000000001,9409.59962712579,138.67843189786615,9.584288870320458
0.86,9350.888768840136,50.6226994888817,9.464821284584824
0.8700000000000001,8519.02708852681,66.24984029145752,8.629570611315406
0.88,8819.220102770503,61.836339514762365,8.933698738544017
0.89,9179.992559659855,262.01776252165064,9.274875462813538
0.9000000000000001,9986.582399963361,758.9602531119407,10.13992852212525
0.91,11076.586152352374,641.5395418543395,11.244780441516484
0.9199999999999999,10246.181347308546,291.3373150134285,10.351354004417175
0.93,10745.988375559482,109.91998022517609,10.93383320999272
0.9400000000000001,10184.075525062113,88.07951422060646,10.311726779641257
0.95,13024.373756600062,103.3344548340357,13.183499638527604
0.9600000000000001,12271.226383806576,85.28524201996862,12.507862296913165
0.97,12925.227698928333,186.78415401553488,13.12038309534549
0.98,13471.11460334505,99.67365937826773,13.567912375206571
0.9900000000000001,13276.213012918954,86.90247922201225,13.389631258119767
