time,energy,pressure,temperature
0,394.07264260996845,11.95510327633707,0.461310476778483
0.01,356.1168406491112,11.728287860167306,0.44036610611056687
0.02,301.552198860443,11.746047764607379,0.4100524268142483
0.030000000000000002,350.0764256314452,9.999414872474015,0.4715628779288074
0.04,312.1181337716217,10.094827466810393,0.46366480189712117
0.05,372.33783988685127,8.597716019382275,0.5356349437518222
0.060000000000000005,373.9309830698987,4.519206066923916,0.5338564859812783
0.06999999999999999,874.8414460195847,17.852220184972456,1.0848669706076208
0.08,534.2807253450777,6.842022341191808,0.7041280103827176
0.09000000000000001,487.52343812210256,7.652406197788166,0.6586058077872464
0.1,409.4749876684311,10.033044173127767,0.5923000490683354
0.11,456.6838239923944,15.855738502829904,0.6655515030177681
0.12000000000000001,170.70305092899466,6.6943432526751705,0.3435726931793343
0.13,835.7504271642011,16.43142843962863,1.0283841752648362
0.13999999999999999,884.9979183428991,13.671446892533801,1.0658292460130718
0.15,646.6596923881841,8.52529493408844,0.8164410963864219
0.16,682.8751037427668,11.327429676395782,0.858617902207498
0.17,1003.2538132092453,16.145389261684404,1.194467709617476
0.18000000000000002,664.5674962082962,11.694695416736032,0.8458103096439006
0.19,456.5163159058256,16.441134032580614,0.6342210768766394
0.2,884.968584484095,35.97881438620712,1.0545021819912308
0.21000000000000002,780.2535169560886,32.5030035156646,0.9261202426987651
0.22,418.3028974779399,53.36791149960849,0.5744718888448084
0.22999999999999998,938.206494886458,64.77747595803817,1.1424092953237015
0.24000000000000002,455.0862847974339,45.421587378171495,0.6217556992482761
0.25,763.5991332663133,53.22777490117015,0.9313092993939831
0.26,843.6077995605922,42.89611739171278,0.9902980693403751
0.27,445.3216534924628,54.23989217790391,0.5966299301627127
0.27999999999999997,802.4995356965303,37.31087719674841,0.9528331117911636
0.29000000000000004,815.5968986534509,60.08538956998729,0.9581354991813895
0.3,842.2036204309214,64.27644365456418,1.0171726340657787
0.31000000000000005,770.5366259948405,53.81738755928208,0.8997748311314818
0.32,777.3946248685279,76.8144860842578,0.9208586749120949
0.33,684.1636529123382,80.8566364522884,0.8436902570459602
0.34,1194.5578262765148,97.37563364915506,1.3832297387002164
0.35000000000000003,438.9079752382914,73.22865358233246,0.5639366844126585
0.36000000000000004,783.2197803607844,72.63121835137024,0.944202382722542
0.37,916.5625717158289,91.34916638019729,1.086691336979127
0.38,789.3843391444187,81.78710846617724,0.9457523986211771
0.39,989.0422183450873,115.03892052288724,1.1545440298801497
0.4,1034.649688980744,103.29868790552278,1.1941728790705288
0.41000000000000003,1045.6355073639531,96.23667663798713,1.2211393864450937
0.42000000000000004,1357.9606159072696,111.54570360754468,1.5257862414267283
0.43,1861.8746141422544,106.05323208915452,2.062560686964401
0.44,972.0677044800046,117.74417515965439,1.0921559403291956
0.45000000000000007,1472.8810832105614,91.83298128355881,1.6099948539575606
0.45999999999999996,1270.919182071529,74.00570214048913,1.3875721288146095
0.47000000000000003,2055.3956544076423,120.28295477014835,2.198795866258827
0.48000000000000004,1621.2764588323419,115.68338156934993,1.7387732988245062
0.49,2132.321130419741,109.7489709099278,2.3429507695594185
0.5,1154.070987547425,112.35237779555808,1.3278942211398754
0.51,1301.5143621600557,97.3236301372556,1.4627866137393417
0.52,1574.4211593276339,144.55354706147781,1.734897361291343
0.53,1916.4601997576672,170.5193731190149,2.0866086278782294
0.54,1688.0982053232522,226.10634259951982,1.8593601590472315
0.55,1439.5741331954473,174.69715240093964,1.5970138300784642
0.5599999999999999,1553.8773871413289,152.14356205244346,1.6956416132809629
0.5700000000000001,1692.3216578379497,381.1903862696212,1.8564929133931243
0.5800000000000001,1921.2798962054283,370.58888371515707,2.1266961955438926
0.59,1767.128063104236,147.16137339749991,1.9151177360226144
0.6,2588.28244800716,165.13948541076883,2.792714522336358
0.61,2162.0228869047965,163.50356889127218,2.345005257722677
0.6200000000000001,2288.305974639777,209.88282670377845,2.4620913340425266
0.63,2105.7546750062797,173.46688118052475,2.242050034868537
0.64,2564.7403046676036,177.09049066061954,2.73110906242164
0.65,2829.2650638515847,148.35059095468773,3.0336423248316478
0.66,1662.3721599271532,166.31157727383913,1.7790912343510619
0.67,3122.5515288076167,217.96721421703685,3.3334278467893412
0.68,2540.897326631972,163.56063741845125,2.707823745321563
0.6900000000000001,2215.0726368542764,215.84397338919217,2.3814641496762095
0.7000000000000001,2299.3121513915685,213.7298875529129,2.4894959209103926
0.7100000000000001,2936.6291084350255,215.34485169922888,3.107169527271322
0.7200000000000001,2700.6763633399282,132.8385522802364,2.847479156731378
0.73,2917.4338588361793,163.46223282703616,3.084179983974122
0.74,3183.3721726860654,163.22992118275153,3.298571630581658
0.7500000000000001,3908.41268360664,178.3133713313639,4.021528356569378
0.76,3335.397036546104,230.46801400158682,3.472761428537253
0.77,3815.899729289045,226.48654018422644,3.9699833839909178
0.78,3588.8897578264664,218.59927204689805,3.7519796666366396
0.79,3930.1326798103187,276.6716497433775,4.124068451221767
0.8,4674.756418572384,277.09075201264363,4.875477764241587
0.8099999999999999,4625.9752270684,446.24966449604005,4.827152504058919
0.8200000000000001,3659.8947202648533,310.0231641691413,3.8333321354845915
0.83,4110.356156555157,486.51462516587287,4.295077934142928
0.8400000000000001,4490.180344254865,413.88486705088644,4.639791607103403
0.8500000000000001,4733.186277460376,549.4126655404393,4.910071458569372
0.86,4326.887517444378,688.2875104871669,4.463119845065627
